,name,year,team,position,war,g,ts,ab,r1,h,b2,b3,hr,tb,rbi,sb,cs,bb,hbp,bb4,so,gdp,ht,hb,avg,obp,slg,ops,birth,batter_name,birthday,height,weight
133,손아섭,11,롯데,RF,4.93,116,492,442,79,144,25,5,15,224,83,13,4,43,2,1,80,6,1,4,0.326,0.385,0.507,0.892,1988-03-18,손아섭,1988-03-18,174cm,88kg
134,손아섭,15,롯데,RF,3.8,116,517,445,86,141,28,1,13,210,54,11,6,68,1,3,96,6,0,3,0.317,0.406,0.47200000000000003,0.878,1988-03-18,손아섭,1988-03-18,174cm,88kg
135,손아섭,12,롯데,RF,3.59,132,556,503,61,158,26,0,5,199,58,10,5,41,6,4,79,7,2,4,0.314,0.37,0.396,0.7659999999999999,1988-03-18,손아섭,1988-03-18,174cm,88kg
136,손아섭,10,롯데,LF,2.85,121,487,422,85,129,23,0,11,185,47,6,2,50,1,0,82,2,9,5,0.306,0.377,0.43799999999999994,0.815,1988-03-18,손아섭,1988-03-18,174cm,88kg
137,손아섭,19,롯데,RF,2.75,134,568,512,78,151,22,1,10,205,63,12,8,52,1,1,92,6,1,2,0.295,0.36,0.4,0.76,1988-03-18,손아섭,1988-03-18,174cm,88kg
138,손아섭,8,롯데,DH,1.17,80,250,218,31,66,11,1,3,88,17,2,3,28,2,0,35,4,2,0,0.303,0.387,0.40399999999999997,0.7909999999999999,1988-03-18,손아섭,1988-03-18,174cm,88kg
139,손아섭,7,롯데,RF,-0.03,4,6,6,2,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0.16699999999999998,0.16699999999999998,0.33299999999999996,0.5,1988-03-18,손아섭,1988-03-18,174cm,88kg
140,손아섭,9,롯데,LF,-0.32,34,96,86,11,16,4,0,3,29,4,1,1,9,0,0,16,3,1,0,0.18600000000000003,0.263,0.337,0.6,1988-03-18,손아섭,1988-03-18,174cm,88kg
141,홍성흔,4,두산,C,6.17,133,552,501,62,165,27,2,14,238,86,10,7,36,10,2,70,8,3,2,0.32899999999999996,0.384,0.475,0.8590000000000001,1977-02-28,홍성흔,1977-02-28,180cm,96kg
142,홍성흔,2,두산,C,4.18,127,484,432,51,125,17,0,18,196,70,5,3,37,5,1,63,17,7,3,0.289,0.35,0.45399999999999996,0.804,1977-02-28,홍성흔,1977-02-28,180cm,96kg
143,홍성흔,6,두산,C,3.65,119,424,390,36,112,16,0,10,158,56,1,1,26,4,1,49,10,2,2,0.287,0.337,0.405,0.742,1977-02-28,홍성흔,1977-02-28,180cm,96kg
144,홍성흔,14,두산,DH,3.31,124,521,447,63,141,19,1,20,222,82,5,3,64,4,0,79,13,5,1,0.315,0.405,0.49700000000000005,0.902,1977-02-28,홍성흔,1977-02-28,180cm,96kg
145,홍성흔,0,두산,C,2.96,127,484,438,55,127,13,2,10,174,59,10,3,32,3,2,50,12,7,4,0.29,0.34,0.397,0.737,1977-02-28,홍성흔,1977-02-28,180cm,96kg
146,홍성흔,5,두산,C,2.68,115,433,394,41,107,17,0,11,157,74,2,2,29,3,0,57,17,4,3,0.272,0.324,0.39799999999999996,0.723,1977-02-28,홍성흔,1977-02-28,180cm,96kg
147,홍성흔,13,두산,DH,2.6,127,538,469,61,140,21,0,15,206,72,5,3,57,6,0,93,15,3,3,0.299,0.379,0.439,0.8190000000000001,1977-02-28,홍성흔,1977-02-28,180cm,96kg
148,홍성흔,8,두산,DH,2.38,114,460,423,45,140,19,2,8,187,63,8,1,25,4,5,35,16,3,5,0.331,0.37,0.442,0.812,1977-02-28,홍성흔,1977-02-28,180cm,96kg
149,홍성흔,7,두산,C,1.87,80,274,231,21,62,11,0,5,88,39,0,2,26,8,3,29,10,3,6,0.268,0.354,0.381,0.735,1977-02-28,홍성흔,1977-02-28,180cm,96kg
150,홍성흔,99,두산,C,1.72,111,392,353,47,91,14,1,16,155,63,3,1,22,3,0,61,10,10,4,0.258,0.304,0.439,0.743,1977-02-28,홍성흔,1977-02-28,180cm,96kg
151,홍성흔,1,두산,C,1.72,122,452,408,50,109,18,1,8,153,48,9,4,26,6,3,53,13,8,4,0.267,0.318,0.375,0.693,1977-02-28,홍성흔,1977-02-28,180cm,96kg
152,홍성흔,3,두산,C,1.65,73,263,241,20,70,12,0,7,103,36,2,2,15,0,0,44,8,2,5,0.29,0.326,0.42700000000000005,0.753,1977-02-28,홍성흔,1977-02-28,180cm,96kg
153,홍성흔,15,두산,DH,0.09,93,352,301,39,79,12,0,7,112,46,8,1,42,5,1,59,13,4,0,0.262,0.36200000000000004,0.37200000000000005,0.7340000000000001,1977-02-28,홍성흔,1977-02-28,180cm,96kg
154,홍성흔,16,두산,DH,-0.15,17,45,40,4,10,2,0,0,12,5,0,1,5,0,0,9,3,0,0,0.25,0.33299999999999996,0.3,0.633,1977-02-28,홍성흔,1977-02-28,180cm,96kg
155,나성범,14,NC,CF,6.06,123,536,477,88,157,28,5,30,285,101,14,5,42,15,2,128,4,1,1,0.32899999999999996,0.4,0.597,0.998,1989-10-03,나성범,1989-10-03,183cm,96kg
156,나성범,17,NC,RF,5.78,125,561,498,103,173,42,2,24,291,99,17,7,48,12,10,116,8,0,3,0.34700000000000003,0.415,0.584,1.0,1989-10-03,나성범,1989-10-03,183cm,96kg
157,나성범,15,NC,RF,5.14,144,622,564,112,184,34,5,28,312,135,23,4,32,15,1,127,9,3,8,0.326,0.373,0.5529999999999999,0.9259999999999999,1989-10-03,나성범,1989-10-03,183cm,96kg
158,나성범,18,NC,RF,4.51,144,620,556,110,177,36,3,23,288,91,15,2,44,15,4,131,11,0,5,0.318,0.381,0.518,0.899,1989-10-03,나성범,1989-10-03,183cm,96kg
159,나성범,16,NC,RF,4.42,144,653,572,116,177,37,2,22,284,113,7,4,67,9,2,136,4,1,4,0.309,0.38799999999999996,0.49700000000000005,0.885,1989-10-03,나성범,1989-10-03,183cm,96kg
160,나성범,13,NC,CF,2.53,104,458,404,55,98,18,5,14,168,64,12,2,33,15,3,95,7,0,6,0.243,0.319,0.41600000000000004,0.735,1989-10-03,나성범,1989-10-03,183cm,96kg
161,나성범,19,NC,CF,1.54,23,106,93,19,34,12,1,4,60,14,2,1,12,1,0,26,2,0,0,0.366,0.44299999999999995,0.645,1.089,1989-10-03,나성범,1989-10-03,183cm,96kg
162,박용택,12,LG,CF,5.86,127,556,499,82,152,34,3,11,225,76,30,8,42,7,1,66,9,1,7,0.305,0.36200000000000004,0.451,0.813,1979-04-21,박용택,1979-04-21,185cm,90kg
163,박용택,9,LG,LF,5.79,111,506,452,91,168,31,5,18,263,74,22,3,36,6,2,63,15,3,9,0.37200000000000005,0.418,0.5820000000000001,0.9990000000000001,1979-04-21,박용택,1979-04-21,185cm,90kg
164,박용택,6,LG,LF,5.06,126,534,476,69,140,26,3,16,220,64,25,3,50,2,6,93,7,1,4,0.294,0.361,0.462,0.823,1979-04-21,박용택,1979-04-21,185cm,90kg
165,박용택,13,LG,CF,4.95,125,539,476,79,156,22,4,7,207,67,13,8,52,4,1,71,5,0,7,0.32799999999999996,0.39299999999999996,0.435,0.828,1979-04-21,박용택,1979-04-21,185cm,90kg
166,박용택,14,LG,CF,4.49,124,549,464,71,159,24,2,9,214,73,11,9,75,1,3,65,15,2,7,0.34299999999999997,0.43,0.461,0.8909999999999999,1979-04-21,박용택,1979-04-21,185cm,90kg
167,박용택,15,LG,LF,3.85,128,533,487,66,159,28,2,18,245,83,11,4,34,4,1,73,12,1,7,0.326,0.37,0.503,0.873,1979-04-21,박용택,1979-04-21,185cm,90kg
168,박용택,17,LG,DH,3.7,138,596,509,83,175,23,2,14,244,90,4,2,72,6,6,88,13,0,9,0.344,0.425,0.479,0.904,1979-04-21,박용택,1979-04-21,185cm,90kg
169,박용택,5,LG,LF,3.55,126,523,472,90,132,25,1,15,204,71,43,7,43,5,3,98,9,0,3,0.28,0.344,0.43200000000000005,0.7759999999999999,1979-04-21,박용택,1979-04-21,185cm,90kg
170,박용택,7,LG,LF,3.23,126,532,479,69,133,24,4,14,207,66,20,2,43,1,6,83,7,4,5,0.278,0.335,0.43200000000000005,0.767,1979-04-21,박용택,1979-04-21,185cm,90kg
171,박용택,2,LG,LF,3.2,112,424,375,68,108,28,6,9,175,55,20,5,38,6,1,109,11,1,4,0.28800000000000003,0.359,0.467,0.826,1979-04-21,박용택,1979-04-21,185cm,90kg
172,박용택,16,LG,DH,2.96,138,578,509,84,176,24,0,11,233,90,6,6,58,4,5,71,13,0,7,0.34600000000000003,0.41200000000000003,0.45799999999999996,0.87,1979-04-21,박용택,1979-04-21,185cm,90kg
173,박용택,4,LG,RF,2.77,109,435,393,51,118,15,2,16,185,58,10,4,32,3,3,68,4,6,1,0.3,0.35700000000000004,0.47100000000000003,0.8270000000000001,1979-04-21,박용택,1979-04-21,185cm,90kg
174,박용택,11,LG,DH,2.35,115,450,414,57,125,21,1,15,193,64,13,3,26,5,4,71,8,1,4,0.302,0.34700000000000003,0.466,0.8140000000000001,1979-04-21,박용택,1979-04-21,185cm,90kg
175,박용택,10,LG,DH,1.79,107,420,370,62,111,21,0,9,159,45,19,4,38,5,3,64,6,6,1,0.3,0.37200000000000005,0.43,0.802,1979-04-21,박용택,1979-04-21,185cm,90kg
176,박용택,3,LG,LF,1.75,133,555,494,68,127,21,6,11,193,51,42,12,40,9,2,83,7,6,5,0.257,0.321,0.391,0.7120000000000001,1979-04-21,박용택,1979-04-21,185cm,90kg
177,박용택,18,LG,DH,1.38,134,583,524,89,159,38,1,15,244,76,3,3,47,5,0,107,21,0,7,0.303,0.36200000000000004,0.466,0.828,1979-04-21,박용택,1979-04-21,185cm,90kg
178,박용택,8,LG,LF,0.76,96,374,334,39,86,12,2,2,108,32,16,6,34,1,0,55,5,2,3,0.257,0.325,0.32299999999999995,0.649,1979-04-21,박용택,1979-04-21,185cm,90kg
179,박용택,19,LG,DH,0.34,64,215,195,19,55,9,0,1,67,22,3,1,18,0,1,30,3,0,2,0.282,0.34,0.344,0.6829999999999999,1979-04-21,박용택,1979-04-21,185cm,90kg
180,조성환,8,롯데,2B,5.82,123,525,462,79,151,27,3,10,214,81,31,3,37,11,0,81,6,4,11,0.327,0.382,0.46299999999999997,0.845,1976-12-23,조성환,1976-12-23,180cm,83kg
181,조성환,10,롯데,2B,4.33,111,458,414,83,139,31,0,8,194,52,8,2,35,4,1,58,8,2,3,0.336,0.39,0.469,0.8590000000000001,1976-12-23,조성환,1976-12-23,180cm,83kg
182,조성환,3,롯데,2B,3.65,129,543,486,73,149,25,2,6,196,38,23,11,37,12,3,57,5,7,1,0.307,0.369,0.40299999999999997,0.773,1976-12-23,조성환,1976-12-23,180cm,83kg
183,조성환,9,롯데,2B,1.79,76,294,269,35,79,19,0,8,122,36,13,2,19,2,0,33,7,1,3,0.294,0.341,0.45399999999999996,0.795,1976-12-23,조성환,1976-12-23,180cm,83kg
184,조성환,12,롯데,2B,1.66,103,390,345,40,96,14,0,3,119,33,5,2,28,1,0,58,7,14,2,0.278,0.332,0.345,0.677,1976-12-23,조성환,1976-12-23,180cm,83kg
185,조성환,11,롯데,2B,1.0,117,459,407,45,99,19,0,6,136,36,9,6,37,3,1,87,11,10,2,0.243,0.31,0.33399999999999996,0.644,1976-12-23,조성환,1976-12-23,180cm,83kg
186,조성환,4,롯데,2B,0.3,19,87,70,6,18,4,0,0,22,1,3,0,8,4,1,16,1,5,0,0.257,0.366,0.314,0.68,1976-12-23,조성환,1976-12-23,180cm,83kg
187,조성환,99,롯데,2B,0.29,25,13,10,6,4,1,0,1,8,1,0,0,3,0,0,2,0,0,0,0.4,0.539,0.8,1.339,1976-12-23,조성환,1976-12-23,180cm,83kg
188,조성환,13,롯데,2B,0.18,74,194,167,15,40,6,0,1,49,12,3,1,17,2,0,23,0,5,3,0.24,0.312,0.293,0.606,1976-12-23,조성환,1976-12-23,180cm,83kg
189,조성환,0,롯데,2B,0.11,57,106,93,15,21,3,0,1,27,4,5,1,9,2,0,17,0,1,1,0.226,0.305,0.29,0.595,1976-12-23,조성환,1976-12-23,180cm,83kg
190,조성환,2,롯데,2B,0.06,104,293,255,38,60,14,0,0,74,21,10,5,18,7,0,42,2,10,3,0.235,0.3,0.29,0.591,1976-12-23,조성환,1976-12-23,180cm,83kg
191,조성환,1,롯데,2B,-0.03,88,112,92,23,18,4,2,0,26,14,6,0,10,3,0,16,3,7,0,0.196,0.295,0.28300000000000003,0.578,1976-12-23,조성환,1976-12-23,180cm,83kg
192,조성환,14,롯데,2B,-0.14,6,8,7,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0.0,0.125,0.0,0.125,1976-12-23,조성환,1976-12-23,180cm,83kg
193,전준우,18,롯데,LF,5.67,144,614,556,118,190,36,2,33,329,90,7,7,48,7,1,82,12,1,2,0.342,0.4,0.5920000000000001,0.991,1986-02-25,전준우,1986-02-25,184cm,91kg
194,전준우,11,롯데,CF,5.43,133,601,539,97,162,38,5,11,243,64,23,9,50,7,4,101,14,2,3,0.301,0.366,0.451,0.816,1986-02-25,전준우,1986-02-25,184cm,91kg
195,전준우,19,롯데,LF,4.24,141,606,545,85,164,30,1,22,262,83,8,2,46,7,2,71,19,1,7,0.301,0.359,0.48100000000000004,0.8390000000000001,1986-02-25,전준우,1986-02-25,184cm,91kg
196,전준우,17,롯데,CF,3.36,110,496,455,76,146,27,1,18,229,69,2,4,30,7,2,70,11,2,2,0.321,0.37,0.503,0.8740000000000001,1986-02-25,전준우,1986-02-25,184cm,91kg
197,전준우,13,롯데,CF,3.31,128,537,455,65,125,25,1,7,173,66,19,8,65,5,0,77,15,5,7,0.275,0.36700000000000005,0.38,0.747,1986-02-25,전준우,1986-02-25,184cm,91kg
198,전준우,10,롯데,CF,3.14,114,394,350,56,101,14,2,19,176,57,16,7,26,8,0,89,7,5,5,0.289,0.34700000000000003,0.503,0.85,1986-02-25,전준우,1986-02-25,184cm,91kg
199,전준우,12,롯데,CF,2.99,122,520,459,63,116,22,4,7,167,38,21,8,45,7,0,103,16,6,3,0.253,0.327,0.364,0.691,1986-02-25,전준우,1986-02-25,184cm,91kg
200,전준우,14,롯데,CF,2.24,113,470,415,69,121,23,2,14,190,66,7,4,34,9,0,71,10,9,3,0.292,0.35600000000000004,0.45799999999999996,0.8140000000000001,1986-02-25,전준우,1986-02-25,184cm,91kg
201,전준우,16,롯데,CF,0.19,25,113,99,16,25,7,0,2,38,10,3,3,7,6,0,25,4,1,0,0.253,0.33899999999999997,0.384,0.723,1986-02-25,전준우,1986-02-25,184cm,91kg
202,전준우,9,롯데,CF,0.08,26,66,59,12,13,3,0,2,22,9,1,0,5,1,0,16,1,0,1,0.22,0.28800000000000003,0.373,0.6609999999999999,1986-02-25,전준우,1986-02-25,184cm,91kg
203,전준우,8,롯데,DH,-0.28,15,35,30,3,3,3,0,0,6,3,0,0,5,0,0,9,1,0,0,0.1,0.22899999999999998,0.2,0.429,1986-02-25,전준우,1986-02-25,184cm,91kg
204,이범호,11,KIA,3B,5.54,101,405,318,63,96,21,0,17,168,77,2,0,75,7,3,56,8,0,5,0.302,0.44,0.528,0.968,1981-11-25,이범호,1981-11-25,183cm,93kg
205,이범호,16,KIA,3B,4.36,138,560,484,93,150,23,0,33,272,108,1,1,60,9,7,57,15,0,7,0.31,0.391,0.562,0.953,1981-11-25,이범호,1981-11-25,183cm,93kg
206,이범호,13,KIA,3B,3.35,122,516,436,56,108,17,0,24,197,73,0,2,62,9,3,79,18,4,5,0.248,0.35,0.452,0.8009999999999999,1981-11-25,이범호,1981-11-25,183cm,93kg
207,이범호,15,KIA,3B,3.34,138,514,437,60,118,25,0,28,227,79,3,4,57,16,1,91,16,0,4,0.27,0.37200000000000005,0.519,0.8909999999999999,1981-11-25,이범호,1981-11-25,183cm,93kg
208,이범호,17,KIA,3B,3.0,115,447,382,57,104,14,0,25,193,89,0,0,52,7,3,81,9,0,6,0.272,0.365,0.505,0.87,1981-11-25,이범호,1981-11-25,183cm,93kg
209,이범호,14,KIA,3B,2.41,105,406,350,47,94,23,0,19,174,82,2,2,41,11,1,89,9,0,4,0.26899999999999996,0.36,0.49700000000000005,0.857,1981-11-25,이범호,1981-11-25,183cm,93kg
210,이범호,18,KIA,3B,2.23,101,380,332,41,93,7,0,20,160,69,1,0,42,4,4,59,12,0,2,0.28,0.366,0.48200000000000004,0.848,1981-11-25,이범호,1981-11-25,183cm,93kg
211,이범호,12,KIA,3B,1.55,42,171,140,13,41,7,0,2,54,19,1,0,27,1,2,23,3,0,3,0.293,0.40399999999999997,0.386,0.789,1981-11-25,이범호,1981-11-25,183cm,93kg
212,박재홍,5,SK,CF,5.51,109,495,421,76,128,21,1,18,205,63,22,10,67,2,2,78,10,2,3,0.304,0.4,0.48700000000000004,0.887,1973-09-07,박재홍,1973-09-07,176cm,85kg
213,박재홍,8,SK,RF,5.34,112,471,396,66,126,26,2,19,213,72,5,6,69,3,4,66,14,0,3,0.318,0.42,0.5379999999999999,0.958,1973-09-07,박재홍,1973-09-07,176cm,85kg
214,박재홍,6,SK,CF,4.8,124,529,452,61,117,22,1,18,195,73,22,8,63,6,4,87,13,2,6,0.259,0.353,0.431,0.784,1973-09-07,박재홍,1973-09-07,176cm,85kg
215,박재홍,7,SK,RF,2.98,115,400,347,53,97,19,1,17,169,54,10,7,41,4,6,52,5,1,7,0.28,0.35600000000000004,0.48700000000000004,0.843,1973-09-07,박재홍,1973-09-07,176cm,85kg
216,박재홍,9,SK,RF,1.67,113,376,315,53,85,12,0,12,133,46,15,4,45,8,2,57,7,4,4,0.27,0.371,0.42200000000000004,0.7929999999999999,1973-09-07,박재홍,1973-09-07,176cm,85kg
217,박재홍,12,SK,RF,0.75,46,120,104,16,26,5,0,5,46,18,0,1,14,1,0,25,3,0,1,0.25,0.342,0.442,0.784,1973-09-07,박재홍,1973-09-07,176cm,85kg
218,박재홍,10,SK,RF,0.13,82,219,191,22,42,7,0,8,73,27,1,2,23,1,0,34,6,3,1,0.22,0.306,0.382,0.688,1973-09-07,박재홍,1973-09-07,176cm,85kg
219,박재홍,11,SK,DH,-1.15,74,187,161,11,30,8,0,1,41,12,4,1,15,0,0,36,2,7,4,0.18600000000000003,0.25,0.255,0.505,1973-09-07,박재홍,1973-09-07,176cm,85kg
220,박한이,4,삼성,CF,5.49,132,587,503,81,156,26,2,16,234,63,13,9,69,5,3,57,8,7,3,0.31,0.397,0.465,0.862,1979-01-28,박한이,1979-01-28,182cm,91kg
221,박한이,6,삼성,CF,4.89,126,567,471,89,134,21,2,6,177,43,15,10,80,6,4,62,11,7,3,0.285,0.39299999999999996,0.376,0.769,1979-01-28,박한이,1979-01-28,182cm,91kg
222,박한이,3,삼성,RF,4.83,133,612,528,113,170,34,1,12,242,59,17,7,63,8,1,55,7,8,5,0.322,0.39899999999999997,0.45799999999999996,0.857,1979-01-28,박한이,1979-01-28,182cm,91kg
223,박한이,8,삼성,CF,3.98,104,442,370,57,117,17,2,4,150,41,5,6,63,1,1,37,6,5,3,0.316,0.414,0.405,0.82,1979-01-28,박한이,1979-01-28,182cm,91kg
224,박한이,5,삼성,CF,3.53,123,551,471,62,139,21,0,9,187,59,12,10,55,9,2,51,15,12,4,0.295,0.377,0.397,0.774,1979-01-28,박한이,1979-01-28,182cm,91kg
225,박한이,10,삼성,RF,3.4,128,470,379,64,114,21,2,11,172,63,5,4,73,3,2,54,10,10,5,0.301,0.413,0.45399999999999996,0.867,1979-01-28,박한이,1979-01-28,182cm,91kg
226,박한이,1,삼성,RF,2.88,130,501,420,77,117,25,3,13,187,61,17,9,60,12,0,60,14,9,0,0.27899999999999997,0.384,0.445,0.8290000000000001,1979-01-28,박한이,1979-01-28,182cm,91kg
227,박한이,12,삼성,RF,2.84,111,463,388,61,118,19,4,1,148,51,4,6,58,1,3,72,8,13,3,0.304,0.39299999999999996,0.381,0.775,1979-01-28,박한이,1979-01-28,182cm,91kg
228,박한이,14,삼성,RF,2.74,125,567,472,83,156,22,2,9,209,80,7,6,61,5,1,74,9,24,5,0.331,0.409,0.44299999999999995,0.852,1979-01-28,박한이,1979-01-28,182cm,91kg
229,박한이,7,삼성,CF,2.61,123,559,479,68,128,12,1,2,148,27,10,3,67,4,5,47,7,4,5,0.267,0.359,0.309,0.6679999999999999,1979-01-28,박한이,1979-01-28,182cm,91kg
230,박한이,9,삼성,RF,2.09,110,394,334,48,104,29,2,2,143,36,7,5,50,1,2,44,7,6,3,0.311,0.4,0.428,0.828,1979-01-28,박한이,1979-01-28,182cm,91kg
231,박한이,15,삼성,RF,1.93,94,429,367,62,110,17,4,11,168,52,6,6,53,1,0,63,11,7,1,0.3,0.389,0.45799999999999996,0.846,1979-01-28,박한이,1979-01-28,182cm,91kg
232,박한이,2,삼성,LF,1.93,133,586,504,89,137,24,2,10,195,47,13,12,60,6,3,79,15,14,2,0.272,0.355,0.387,0.742,1979-01-28,박한이,1979-01-28,182cm,91kg
233,박한이,11,삼성,RF,1.62,121,506,429,77,110,19,2,4,145,30,8,2,60,5,3,88,7,10,2,0.256,0.353,0.33799999999999997,0.691,1979-01-28,박한이,1979-01-28,182cm,91kg
234,박한이,13,삼성,RF,1.57,112,466,394,56,112,12,3,6,148,55,4,4,51,1,0,74,5,18,2,0.284,0.366,0.376,0.742,1979-01-28,박한이,1979-01-28,182cm,91kg
235,박한이,16,삼성,RF,1.57,110,401,349,57,105,21,0,14,168,69,1,0,40,2,2,72,5,6,4,0.301,0.37200000000000005,0.48100000000000004,0.8540000000000001,1979-01-28,박한이,1979-01-28,182cm,91kg
236,박한이,18,삼성,DH,0.59,114,392,342,47,97,16,0,10,143,43,5,3,43,0,2,91,9,6,1,0.284,0.363,0.418,0.7809999999999999,1979-01-28,박한이,1979-01-28,182cm,91kg
237,박한이,17,삼성,LF,0.22,68,134,118,14,31,9,0,4,52,14,0,0,13,0,2,33,2,2,1,0.263,0.33299999999999996,0.441,0.774,1979-01-28,박한이,1979-01-28,182cm,91kg
238,박한이,19,삼성,DH,0.1,30,85,74,6,19,3,0,2,28,13,0,0,9,0,0,17,0,1,1,0.257,0.33299999999999996,0.37799999999999995,0.7120000000000001,1979-01-28,박한이,1979-01-28,182cm,91kg
239,이영우,2,한화,LF,5.42,133,564,476,96,150,26,1,24,250,52,13,12,73,8,6,103,14,7,0,0.315,0.415,0.525,0.94,1973-11-27,이영우,1973-11-27,181cm,86kg
240,이영우,4,한화,LF,5.05,131,572,483,94,154,31,3,13,230,60,20,12,73,8,5,66,13,6,2,0.319,0.415,0.47600000000000003,0.8909999999999999,1973-11-27,이영우,1973-11-27,181cm,86kg
241,이영우,0,한화,LF,4.92,128,542,478,91,152,36,5,25,273,64,7,12,52,8,5,91,5,1,3,0.318,0.392,0.5710000000000001,0.963,1973-11-27,이영우,1973-11-27,181cm,86kg
242,이영우,3,한화,LF,4.72,133,590,498,90,148,28,4,16,232,71,18,9,78,8,7,71,7,3,3,0.297,0.39899999999999997,0.466,0.865,1973-11-27,이영우,1973-11-27,181cm,86kg
243,이영우,99,한화,LF,4.04,128,482,425,83,142,33,4,13,222,49,16,7,40,9,2,69,6,3,5,0.33399999999999996,0.39899999999999997,0.522,0.9209999999999999,1973-11-27,이영우,1973-11-27,181cm,86kg
244,이영우,1,한화,LF,3.12,126,448,381,72,109,25,3,15,185,65,10,3,62,0,4,70,8,4,1,0.28600000000000003,0.385,0.486,0.871,1973-11-27,이영우,1973-11-27,181cm,86kg
245,이영우,96,한화,LF,2.63,114,417,353,59,95,21,3,8,146,39,12,9,49,2,1,63,9,11,2,0.26899999999999996,0.36,0.414,0.773,1973-11-27,이영우,1973-11-27,181cm,86kg
246,이영우,98,한화,LF,1.62,97,342,297,34,81,19,1,9,129,31,6,9,38,0,3,50,9,6,1,0.273,0.354,0.434,0.789,1973-11-27,이영우,1973-11-27,181cm,86kg
247,이영우,8,한화,LF,1.4,89,305,271,41,78,21,2,2,109,27,2,1,26,1,0,40,9,2,5,0.28800000000000003,0.34700000000000003,0.402,0.7490000000000001,1973-11-27,이영우,1973-11-27,181cm,86kg
248,이영우,7,한화,LF,0.45,97,337,294,31,70,14,4,0,92,28,4,2,37,0,1,36,10,3,3,0.23800000000000002,0.32,0.313,0.633,1973-11-27,이영우,1973-11-27,181cm,86kg
249,이영우,9,한화,DH,0.41,93,293,260,32,72,12,3,7,111,35,2,1,28,0,0,42,12,3,2,0.27699999999999997,0.345,0.42700000000000005,0.772,1973-11-27,이영우,1973-11-27,181cm,86kg
250,이영우,97,한화,LF,-0.28,31,117,109,12,22,6,0,3,37,12,2,3,6,0,0,20,7,1,1,0.20199999999999999,0.24100000000000002,0.33899999999999997,0.581,1973-11-27,이영우,1973-11-27,181cm,86kg
251,이영우,10,한화,DH,-0.43,12,21,21,0,2,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0.095,0.095,0.095,0.191,1973-11-27,이영우,1973-11-27,181cm,86kg
252,러프,18,삼성,1B,5.28,137,597,506,97,167,32,4,33,306,125,5,3,65,18,0,107,17,0,8,0.33,0.419,0.605,1.024,1986-07-28,러프,1986-07-28,192cm,105kg
253,러프,19,삼성,1B,4.18,133,568,472,80,138,35,2,22,243,101,6,3,80,7,6,87,18,0,9,0.292,0.396,0.515,0.9109999999999999,1986-07-28,러프,1986-07-28,192cm,105kg
254,러프,17,삼성,1B,3.92,134,591,515,90,162,38,0,31,293,124,2,2,60,12,4,107,14,0,4,0.315,0.396,0.569,0.965,1986-07-28,러프,1986-07-28,192cm,105kg
255,로사리오,17,한화,1B,5.18,119,510,445,100,151,30,1,37,294,111,10,5,50,10,4,61,12,0,5,0.33899999999999997,0.414,0.6609999999999999,1.074,1989-02-23,로사리오,1989-02-23,180cm,100kg
256,로사리오,16,한화,1B,3.01,127,532,492,78,158,31,2,33,292,120,1,3,33,4,3,90,16,1,2,0.321,0.36700000000000005,0.594,0.961,1989-02-23,로사리오,1989-02-23,180cm,100kg
257,최희섭,9,KIA,1B,5.13,131,545,435,98,134,23,0,33,256,100,2,4,96,7,13,108,14,0,7,0.308,0.435,0.589,1.023,1979-03-16,최희섭,1979-03-16,196cm,99kg
258,최희섭,10,KIA,1B,3.63,126,532,444,78,127,22,1,21,214,84,4,3,81,4,7,109,17,0,3,0.28600000000000003,0.39899999999999997,0.48200000000000004,0.8809999999999999,1979-03-16,최희섭,1979-03-16,196cm,99kg
259,최희섭,7,KIA,1B,2.09,52,220,199,20,67,17,0,7,105,46,3,1,18,0,0,37,9,0,3,0.337,0.386,0.528,0.914,1979-03-16,최희섭,1979-03-16,196cm,99kg
260,최희섭,13,KIA,1B,1.91,78,305,252,29,65,17,1,11,117,42,1,1,44,7,2,72,5,0,2,0.258,0.38,0.46399999999999997,0.845,1979-03-16,최희섭,1979-03-16,196cm,99kg
261,최희섭,11,KIA,1B,1.89,70,282,242,36,68,14,1,9,111,37,1,1,39,0,2,61,7,0,1,0.281,0.379,0.45899999999999996,0.838,1979-03-16,최희섭,1979-03-16,196cm,99kg
262,최희섭,12,KIA,1B,1.72,80,301,246,31,62,17,0,7,100,42,1,1,50,2,5,53,9,0,3,0.252,0.379,0.40700000000000003,0.785,1979-03-16,최희섭,1979-03-16,196cm,99kg
263,최희섭,15,KIA,DH,-0.14,42,149,125,18,32,3,0,6,53,20,0,0,22,1,0,34,2,0,1,0.256,0.369,0.424,0.7929999999999999,1979-03-16,최희섭,1979-03-16,196cm,99kg
264,최희섭,8,KIA,DH,-0.26,55,207,188,17,43,2,1,6,65,22,4,3,15,3,2,41,4,0,1,0.22899999999999998,0.295,0.34600000000000003,0.64,1979-03-16,최희섭,1979-03-16,196cm,99kg
